iter	Passed	Remaining
0	4	402
1	7	361
2	12	414
3	14	359
4	17	334
5	20	313
6	22	298
7	25	287
8	27	281
9	30	271
10	32	261
11	34	252
12	36	243
13	37	231
14	38	220
15	40	211
16	41	203
17	42	195
18	44	188
19	45	182
20	46	176
21	48	170
22	49	165
23	50	161
24	52	156
25	53	152
26	54	148
27	56	144
28	57	140
29	58	137
30	60	133
31	61	130
32	62	127
33	64	124
34	65	121
35	66	118
36	68	116
37	69	113
38	70	110
39	72	108
40	73	105
41	74	102
42	75	99
43	76	97
44	77	95
45	79	92
46	80	90
47	81	88
48	83	86
49	84	84
50	85	82
51	87	80
52	88	78
53	89	76
54	90	74
55	92	72
56	93	70
57	95	68
58	96	67
59	97	65
60	99	63
61	100	61
62	101	59
63	103	57
64	104	56
65	106	54
66	107	52
67	108	51
68	109	49
69	111	47
70	112	45
71	113	44
72	115	42
73	116	40
74	118	39
75	119	37
76	121	36
77	122	34
78	123	32
79	125	31
80	126	29
81	127	28
82	129	26
83	130	24
84	131	23
85	132	21
86	134	20
87	135	18
88	136	16
89	138	15
90	139	13
91	140	12
92	142	10
93	143	9
94	144	7
95	145	6
96	147	4
97	148	3
98	149	1
99	150	0
